"GEOGRAPHY_CODE","GEOGRAPHY_NAME","GEOGRAPHY","Area_Type"
"E06000005","Darlington","1879048193","Unitary Authority"
"E06000047","County Durham","1879048194","Unitary Authority"
"E06000001","Hartlepool","1879048195","Unitary Authority"
"E06000002","Middlesbrough","1879048196","Unitary Authority"
"E06000057","Northumberland","1879048197","Unitary Authority"
"E06000003","Redcar and Cleveland","1879048198","Unitary Authority"
"E06000004","Stockton-on-Tees","1879048199","Unitary Authority"
"E08000037","Gateshead","1879048200","District"
"E08000021","Newcastle upon Tyne","1879048201","District"
"E08000022","North Tyneside","1879048202","District"
"E08000023","South Tyneside","1879048203","District"
"E08000024","Sunderland","1879048204","District"
"E06000008","Blackburn with Darwen","1879048205","Unitary Authority"
"E06000009","Blackpool","1879048206","Unitary Authority"
"E06000049","Cheshire East","1879048207","Unitary Authority"
"E06000050","Cheshire West and Chester","1879048208","Unitary Authority"
"E06000006","Halton","1879048209","Unitary Authority"
"E06000007","Warrington","1879048210","Unitary Authority"
"E07000026","Allerdale","1879048211","District"
"E07000027","Barrow-in-Furness","1879048212","District"
"E07000028","Carlisle","1879048213","District"
"E07000029","Copeland","1879048214","District"
"E07000030","Eden","1879048215","District"
"E07000031","South Lakeland","1879048216","District"
"E08000001","Bolton","1879048217","District"
"E08000002","Bury","1879048218","District"
"E08000003","Manchester","1879048219","District"
"E08000004","Oldham","1879048220","District"
"E08000005","Rochdale","1879048221","District"
"E08000006","Salford","1879048222","District"
"E08000007","Stockport","1879048223","District"
"E08000008","Tameside","1879048224","District"
"E08000009","Trafford","1879048225","District"
"E08000010","Wigan","1879048226","District"
"E07000117","Burnley","1879048227","District"
"E07000118","Chorley","1879048228","District"
"E07000119","Fylde","1879048229","District"
"E07000120","Hyndburn","1879048230","District"
"E07000121","Lancaster","1879048231","District"
"E07000122","Pendle","1879048232","District"
"E07000123","Preston","1879048233","District"
"E07000124","Ribble Valley","1879048234","District"
"E07000125","Rossendale","1879048235","District"
"E07000126","South Ribble","1879048236","District"
"E07000127","West Lancashire","1879048237","District"
"E07000128","Wyre","1879048238","District"
"E08000011","Knowsley","1879048239","District"
"E08000012","Liverpool","1879048240","District"
"E08000014","Sefton","1879048241","District"
"E08000013","St. Helens","1879048242","District"
"E08000015","Wirral","1879048243","District"
"E06000011","East Riding of Yorkshire","1879048244","Unitary Authority"
"E06000010","Kingston upon Hull, City of","1879048245","Unitary Authority"
"E06000012","North East Lincolnshire","1879048246","Unitary Authority"
"E06000013","North Lincolnshire","1879048247","Unitary Authority"
"E06000014","York","1879048248","Unitary Authority"
"E07000163","Craven","1879048249","District"
"E07000164","Hambleton","1879048250","District"
"E07000165","Harrogate","1879048251","District"
"E07000166","Richmondshire","1879048252","District"
"E07000167","Ryedale","1879048253","District"
"E07000168","Scarborough","1879048254","District"
"E07000169","Selby","1879048255","District"
"E08000016","Barnsley","1879048256","District"
"E08000017","Doncaster","1879048257","District"
"E08000018","Rotherham","1879048258","District"
"E08000019","Sheffield","1879048259","District"
"E08000032","Bradford","1879048260","District"
"E08000033","Calderdale","1879048261","District"
"E08000034","Kirklees","1879048262","District"
"E08000035","Leeds","1879048263","District"
"E08000036","Wakefield","1879048264","District"
"E06000015","Derby","1879048265","Unitary Authority"
"E06000016","Leicester","1879048266","Unitary Authority"
"E06000018","Nottingham","1879048267","Unitary Authority"
"E06000017","Rutland","1879048268","Unitary Authority"
"E07000032","Amber Valley","1879048269","District"
"E07000033","Bolsover","1879048270","District"
"E07000034","Chesterfield","1879048271","District"
"E07000035","Derbyshire Dales","1879048272","District"
"E07000036","Erewash","1879048273","District"
"E07000037","High Peak","1879048274","District"
"E07000038","North East Derbyshire","1879048275","District"
"E07000039","South Derbyshire","1879048276","District"
"E07000129","Blaby","1879048277","District"
"E07000130","Charnwood","1879048278","District"
"E07000131","Harborough","1879048279","District"
"E07000132","Hinckley and Bosworth","1879048280","District"
"E07000133","Melton","1879048281","District"
"E07000134","North West Leicestershire","1879048282","District"
"E07000135","Oadby and Wigston","1879048283","District"
"E07000136","Boston","1879048284","District"
"E07000137","East Lindsey","1879048285","District"
"E07000138","Lincoln","1879048286","District"
"E07000139","North Kesteven","1879048287","District"
"E07000140","South Holland","1879048288","District"
"E07000141","South Kesteven","1879048289","District"
"E07000142","West Lindsey","1879048290","District"
"E07000150","Corby","1879048291","District"
"E07000151","Daventry","1879048292","District"
"E07000152","East Northamptonshire","1879048293","District"
"E07000153","Kettering","1879048294","District"
"E07000154","Northampton","1879048295","District"
"E07000155","South Northamptonshire","1879048296","District"
"E07000156","Wellingborough","1879048297","District"
"E07000170","Ashfield","1879048298","District"
"E07000171","Bassetlaw","1879048299","District"
"E07000172","Broxtowe","1879048300","District"
"E07000173","Gedling","1879048301","District"
"E07000174","Mansfield","1879048302","District"
"E07000175","Newark and Sherwood","1879048303","District"
"E07000176","Rushcliffe","1879048304","District"
"E06000019","Herefordshire, County of","1879048305","Unitary Authority"
"E06000051","Shropshire","1879048306","Unitary Authority"
"E06000021","Stoke-on-Trent","1879048307","Unitary Authority"
"E06000020","Telford and Wrekin","1879048308","Unitary Authority"
"E07000192","Cannock Chase","1879048309","District"
"E07000193","East Staffordshire","1879048310","District"
"E07000194","Lichfield","1879048311","District"
"E07000195","Newcastle-under-Lyme","1879048312","District"
"E07000196","South Staffordshire","1879048313","District"
"E07000197","Stafford","1879048314","District"
"E07000198","Staffordshire Moorlands","1879048315","District"
"E07000199","Tamworth","1879048316","District"
"E07000218","North Warwickshire","1879048317","District"
"E07000219","Nuneaton and Bedworth","1879048318","District"
"E07000220","Rugby","1879048319","District"
"E07000221","Stratford-on-Avon","1879048320","District"
"E07000222","Warwick","1879048321","District"
"E08000025","Birmingham","1879048322","District"
"E08000026","Coventry","1879048323","District"
"E08000027","Dudley","1879048324","District"
"E08000028","Sandwell","1879048325","District"
"E08000029","Solihull","1879048326","District"
"E08000030","Walsall","1879048327","District"
"E08000031","Wolverhampton","1879048328","District"
"E07000234","Bromsgrove","1879048329","District"
"E07000235","Malvern Hills","1879048330","District"
"E07000236","Redditch","1879048331","District"
"E07000237","Worcester","1879048332","District"
"E07000238","Wychavon","1879048333","District"
"E07000239","Wyre Forest","1879048334","District"
"E06000055","Bedford","1879048335","Unitary Authority"
"E06000056","Central Bedfordshire","1879048336","Unitary Authority"
"E06000032","Luton","1879048337","Unitary Authority"
"E06000031","Peterborough","1879048338","Unitary Authority"
"E06000033","Southend-on-Sea","1879048339","Unitary Authority"
"E06000034","Thurrock","1879048340","Unitary Authority"
"E07000008","Cambridge","1879048341","District"
"E07000009","East Cambridgeshire","1879048342","District"
"E07000010","Fenland","1879048343","District"
"E07000011","Huntingdonshire","1879048344","District"
"E07000012","South Cambridgeshire","1879048345","District"
"E07000066","Basildon","1879048346","District"
"E07000067","Braintree","1879048347","District"
"E07000068","Brentwood","1879048348","District"
"E07000069","Castle Point","1879048349","District"
"E07000070","Chelmsford","1879048350","District"
"E07000071","Colchester","1879048351","District"
"E07000072","Epping Forest","1879048352","District"
"E07000073","Harlow","1879048353","District"
"E07000074","Maldon","1879048354","District"
"E07000075","Rochford","1879048355","District"
"E07000076","Tendring","1879048356","District"
"E07000077","Uttlesford","1879048357","District"
"E07000095","Broxbourne","1879048358","District"
"E07000096","Dacorum","1879048359","District"
"E07000242","East Hertfordshire","1879048360","District"
"E07000098","Hertsmere","1879048361","District"
"E07000099","North Hertfordshire","1879048362","District"
"E07000240","St Albans","1879048363","District"
"E07000243","Stevenage","1879048364","District"
"E07000102","Three Rivers","1879048365","District"
"E07000103","Watford","1879048366","District"
"E07000241","Welwyn Hatfield","1879048367","District"
"E07000143","Breckland","1879048368","District"
"E07000144","Broadland","1879048369","District"
"E07000145","Great Yarmouth","1879048370","District"
